floor_id,pool,encounter_id,enemy_count,total_hp,incoming_damage_per_turn,enemy_block_per_turn,stress_per_turn,energy_loss_per_turn,maximum_turn_spike,projected_player_damage_per_turn,projected_player_block_per_turn,estimated_turns_to_kill,estimated_hp_loss,hp_loss_target_min,hp_loss_target_max,target_status,weight,min_layer,max_layer
floor1,combat,act1_rusted_mite,1,16.0,2.606,1.046,0.0,0.0,4.0,13.179,7.71,1.214,0.0,0.0,8.0,within,4,0,2
floor1,combat,act1_rat_cultist,1,22.0,2.337,1.33,0.6,0.0,5.0,13.179,7.71,1.669,0.0,0.0,8.0,within,4,0,4
floor1,combat,act1_grave_lamp,1,18.0,2.357,1.314,0.8,0.0,5.0,13.179,7.71,1.366,0.0,0.0,8.0,within,3,0,4
floor1,combat,act1_ash_hound,1,27.0,3.639,0.0,0.0,0.0,7.0,13.179,7.71,2.049,0.0,0.0,8.0,within,3,1,5
floor1,combat,act1_plague_spider,1,24.0,4.098,0.0,0.0,0.0,6.0,13.179,7.71,1.821,0.0,0.0,8.0,within,3,1,5
floor1,combat,act1_knife_acolyte,1,28.0,3.61,0.0,0.0,0.0,6.0,13.179,7.71,2.125,0.0,0.0,8.0,within,3,1,5
floor1,combat,act1_shield_bearer,1,34.0,2.147,1.142,0.0,0.0,5.0,13.179,7.71,2.58,0.0,0.0,8.0,within,2,2,5
floor1,combat,act1_mold_marksman,1,30.0,2.488,0.0,0.0,0.0,5.0,13.179,7.71,2.276,0.0,0.0,8.0,within,2,2,5
floor1,combat,act1_rust_taskmaster,1,42.0,3.35,3.125,0.0,0.0,7.0,13.179,7.71,3.187,0.0,0.0,8.0,within,1,4,5
floor1,combat,act1_rat_and_mite,2,38.0,4.983,2.344,0.6,0.0,9.0,13.179,7.71,2.883,0.0,0.0,8.0,within,2,1,5
floor1,combat,act1_lamp_and_mite,2,34.0,4.969,2.356,0.8,0.0,9.0,13.179,7.71,2.58,0.0,0.0,8.0,within,2,1,5
floor1,combat,act1_hound_and_rat,2,49.0,6.02,1.312,0.6,0.0,12.0,13.179,7.71,3.718,0.0,0.0,8.0,within,1,2,5
floor1,combat,act1_knife_and_spider,2,52.0,7.679,0.0,0.0,0.0,12.0,13.179,7.71,3.946,0.0,0.0,8.0,within,1,2,5
floor1,combat,act1_shield_and_lamp,2,52.0,3.643,4.956,0.8,0.0,10.0,13.179,7.71,3.946,0.0,0.0,8.0,within,1,3,5
floor1,combat,act1_mold_and_mite,2,46.0,5.095,1.044,0.0,0.0,9.0,13.179,7.71,3.49,0.0,0.0,8.0,within,1,3,5
floor1,combat,act1_ash_crow,1,20.0,2.739,0.0,1.0,0.0,4.0,13.179,7.71,1.518,0.0,0.0,8.0,within,3,0,4
floor1,combat,act1_lockjaw_husk,1,30.0,7.963,3.105,0.0,0.0,13.0,13.179,7.71,2.276,0.575,0.0,8.0,within,2,2,5
floor1,combat,act1_mold_shepherd,1,34.0,4.522,0.0,0.0,0.0,5.0,13.179,7.71,2.58,0.0,0.0,8.0,within,2,2,5
floor1,combat,act1_crow_and_mite,2,36.0,5.329,1.057,1.0,0.0,8.0,13.179,7.71,2.732,0.0,0.0,8.0,within,2,1,5
floor1,combat,act1_shepherd_and_lamp,2,52.0,5.655,3.234,0.8,0.0,10.0,13.179,7.71,3.946,0.0,0.0,8.0,within,1,3,5
floor1,combat,act1_lockjaw_and_rat,2,52.0,10.245,4.478,0.6,0.0,18.0,13.179,7.71,3.946,10.001,0.0,8.0,above,1,3,5
floor1,combat,act1_censer_imp,1,19.0,0.996,2.506,0.0,0.0,2.736,13.179,7.71,1.442,0.0,0.0,8.0,within,3,0,3
floor1,combat,act1_bone_debtor,1,26.0,3.741,0.0,0.0,0.353,6.0,13.179,7.71,1.973,0.0,0.0,8.0,within,3,1,5
floor1,combat,act1_wax_undertaker,1,38.0,4.623,1.933,0.0,0.0,8.0,13.179,7.71,2.883,0.0,0.0,8.0,within,2,3,5
floor1,combat,act1_chain_novice,1,31.0,1.12,2.988,0.0,0.2,3.0,13.179,7.71,2.352,0.0,0.0,8.0,within,2,2,5
floor1,combat,act1_grave_scribe,1,24.0,4.49,0.367,1.067,0.0,7.0,13.179,7.71,1.821,0.0,0.0,8.0,within,2,1,5
floor1,combat,act1_imp_and_mite,2,35.0,3.58,3.55,0.0,0.0,6.751,13.179,7.71,2.656,0.0,0.0,8.0,within,2,1,4
floor1,combat,act1_debtor_and_lamp,2,44.0,6.107,1.307,0.8,0.353,11.0,13.179,7.71,3.339,0.0,0.0,8.0,within,1,2,5
floor1,combat,act1_scribe_and_spider,2,48.0,7.276,1.376,0.8,0.0,13.0,13.179,7.71,3.642,0.0,0.0,8.0,within,1,2,5
floor1,combat,act1_chain_and_hound,2,58.0,4.742,2.991,0.0,0.2,10.0,13.179,7.71,4.401,0.0,0.0,8.0,within,1,3,5
floor1,combat,act1_undertaker_and_crow,2,58.0,7.327,1.96,1.0,0.0,12.0,13.179,7.71,4.401,0.0,0.0,8.0,within,1,4,5
floor1,combat,act1_cultist_pack,3,58.0,7.711,2.353,1.6,0.0,13.0,13.179,7.71,4.401,0.003,0.0,8.0,within,1,4,5
floor1,elite,act1_grave_knight,1,82.0,8.303,3.356,0.0,0.0,16.207,13.179,7.71,6.222,3.687,2.0,16.0,within,1,1,5
floor1,elite,act1_choir_executioner,1,70.0,7.733,2.554,1.628,0.0,20.0,13.179,7.71,5.312,0.12,2.0,16.0,below,1,1,5
floor1,elite,act1_glass_collector,1,64.0,4.615,2.833,1.417,0.0,7.84,13.179,7.71,4.856,0.0,2.0,16.0,below,1,1,5
floor1,elite,act1_reliquary_guard,1,88.0,6.662,3.256,0.0,0.0,15.902,13.179,7.71,6.677,0.0,2.0,16.0,below,1,2,6
floor1,elite,act1_carrion_matron,1,78.0,6.224,2.842,0.0,0.0,13.676,13.179,7.71,5.919,0.0,2.0,16.0,below,1,2,6
floor1,elite,act1_rust_tithe_collector,1,76.0,4.816,3.31,0.0,0.193,14.13,13.179,7.71,5.767,0.0,2.0,16.0,below,1,2,6
floor1,elite,act1_waxen_headsman,1,86.0,7.604,1.602,0.0,0.2,19.907,13.179,7.71,6.526,0.0,2.0,16.0,below,1,2,6
floor1,boss,act1_baron_of_ashes,1,145.0,9.352,5.195,2.2,0.0,24.0,13.179,7.71,11.003,18.062,6.0,24.0,within,1,7,7
floor1,boss,act1_rusted_bishop,1,132.0,5.563,2.104,4.2,0.0,10.0,13.179,7.71,10.016,0.0,6.0,24.0,below,1,7,7
floor1,boss,act1_candle_king,1,158.0,8.026,2.4,2.4,0.0,18.258,13.179,7.71,11.989,3.783,6.0,24.0,below,1,7,7
floor2,combat,act2_brine_leech,1,28.0,4.053,1.454,0.0,0.0,5.985,16.473,8.867,1.7,0.0,2.0,12.0,below,4,0,1
floor2,combat,act2_drowned_cantor,1,32.0,2.416,1.236,2.416,0.0,5.0,16.473,8.867,1.943,0.0,2.0,12.0,below,5,0,4
floor2,combat,act2_mirror_eel,1,27.0,1.936,1.579,1.264,0.0,4.0,16.473,8.867,1.639,0.0,2.0,12.0,below,5,0,7
floor2,combat,act2_tide_apprentice,1,34.0,4.424,0.0,0.0,0.368,7.0,16.473,8.867,2.064,0.0,2.0,12.0,below,4,1,7
floor2,combat,act2_barnacle_guard,1,40.0,6.168,1.573,0.0,0.0,9.0,16.473,8.867,2.428,0.0,2.0,12.0,below,4,2,7
floor2,combat,act2_leech_and_cantor,2,60.0,5.676,4.332,1.633,0.0,10.984,16.473,8.867,3.642,0.0,2.0,12.0,below,2,1,7
floor2,combat,act2_eel_and_leech,2,55.0,5.975,3.052,1.267,0.0,9.986,16.473,8.867,3.339,0.0,2.0,12.0,below,2,1,7
floor2,combat,act2_guard_and_apprentice,2,74.0,7.86,5.942,0.0,0.281,15.954,16.473,8.867,4.492,0.0,2.0,12.0,below,1,4,7
floor2,combat,act2_cantor_and_eel,2,59.0,3.553,4.459,2.874,0.0,9.0,16.473,8.867,3.582,0.0,2.0,12.0,below,1,3,7
floor2,combat,act2_salt_patrol,2,68.0,8.392,5.664,0.0,0.0,14.99,16.473,8.867,4.128,0.0,2.0,12.0,below,2,4,7
floor2,combat,act2_archive_pressure,3,94.0,9.02,6.252,1.626,0.283,17.907,16.473,8.867,5.706,0.873,2.0,12.0,below,1,5,7
floor2,combat,act2_mirror_guard_detail,3,101.0,9.672,7.595,1.259,0.289,19.93,16.473,8.867,6.131,4.936,2.0,12.0,within,1,5,7
floor2,combat,act2_ink_moth,1,26.0,1.97,0.0,0.0,0.0,3.0,16.473,8.867,1.578,0.0,2.0,12.0,below,4,0,3
floor2,combat,act2_silt_scribe,1,34.0,2.736,0.601,0.0,0.534,7.0,16.473,8.867,2.064,0.0,2.0,12.0,below,4,1,5
floor2,combat,act2_lantern_fish,1,30.0,5.303,0.414,0.0,0.0,8.0,16.473,8.867,1.821,0.0,2.0,12.0,below,4,1,5
floor2,combat,act2_rusted_diver,1,46.0,7.018,3.654,0.0,0.221,11.931,16.473,8.867,2.792,0.0,2.0,12.0,below,3,2,7
floor2,combat,act2_moth_and_scribe,2,60.0,3.364,3.114,0.0,0.411,9.989,16.473,8.867,3.642,0.0,2.0,12.0,below,2,2,7
floor2,combat,act2_lantern_and_leech,2,58.0,7.699,3.535,0.0,0.0,13.986,16.473,8.867,3.521,0.0,2.0,12.0,below,2,2,7
floor2,combat,act2_scribe_and_guard,2,74.0,5.862,7.198,0.0,0.41,15.986,16.473,8.867,4.492,0.0,2.0,12.0,below,1,4,7
floor2,combat,act2_diver_and_moth,2,72.0,8.952,3.716,0.0,0.217,14.934,16.473,8.867,4.371,0.372,2.0,12.0,below,1,4,7
floor2,combat,act2_false_light_patrol,3,83.0,7.569,3.636,1.273,0.0,15.0,16.473,8.867,5.038,0.0,2.0,12.0,below,1,5,7
floor2,elite,act2_drowned_abbot,1,88.0,8.28,2.604,0.0,0.0,16.0,16.473,8.867,5.342,0.0,6.0,22.0,below,4,2,7
floor2,elite,act2_mirror_executioner,1,84.0,7.147,3.93,0.0,0.0,19.815,16.473,8.867,5.099,0.0,6.0,22.0,below,4,2,7
floor2,elite,act2_abbot_and_leech,2,116.0,12.241,4.18,0.0,0.0,21.983,16.473,8.867,7.042,23.759,6.0,22.0,above,1,5,7
floor2,elite,act2_drowned_cartographer,1,84.0,3.987,3.307,0.0,0.2,7.969,16.473,8.867,5.099,0.0,6.0,22.0,below,4,2,7
floor2,elite,act2_saltglass_matron,1,90.0,2.403,3.921,1.2,0.0,4.906,16.473,8.867,5.463,0.0,6.0,22.0,below,4,2,7
floor2,elite,act2_tidebound_jailer,1,96.0,4.986,5.315,0.0,0.175,13.208,16.473,8.867,5.828,0.0,6.0,22.0,below,4,2,7
floor2,elite,act2_cartographer_and_eel,2,111.0,5.928,4.869,1.266,0.2,11.952,16.473,8.867,6.738,0.0,6.0,22.0,below,1,5,7
floor2,elite,act2_jailer_and_leech,2,124.0,9.023,6.83,0.0,0.172,19.144,16.473,8.867,7.527,1.174,6.0,22.0,below,1,5,7
floor2,elite,act2_matron_and_scribe,2,124.0,3.768,7.138,1.2,0.41,11.862,16.473,8.867,7.527,0.0,6.0,22.0,below,1,5,7
floor2,elite,act2_executioner_and_lantern,2,114.0,10.874,5.901,0.0,0.0,27.689,16.473,8.867,6.92,13.889,6.0,22.0,within,1,5,7
floor2,boss,act2_saint_of_the_sunken_bell,1,164.0,6.71,3.958,2.8,0.166,14.37,16.473,8.867,9.955,0.0,10.0,30.0,below,1,9,9
floor2,boss,act2_librarian_of_the_last_tide,1,170.0,5.537,4.527,0.0,0.173,12.188,16.473,8.867,10.32,0.0,10.0,30.0,below,1,9,9
floor2,boss,act2_pearl_mirror_oracle,1,158.0,7.487,3.918,1.6,0.146,19.285,16.473,8.867,9.591,0.0,10.0,30.0,below,1,9,9
floor3,combat,act3_ash_gardener,1,46.0,5.7,0.0,0.0,0.0,9.0,20.427,10.409,2.252,0.0,3.0,15.0,below,5,0,3
floor3,combat,act3_glass_pollen_moth,1,34.0,5.061,0.0,2.122,0.0,8.0,20.427,10.409,1.664,0.0,3.0,15.0,below,5,0,4
floor3,combat,act3_thorn_halberdier,1,54.0,5.165,1.234,0.0,0.0,11.0,20.427,10.409,2.644,0.0,3.0,15.0,below,4,1,10
floor3,combat,act3_furnace_orchid,1,40.0,2.548,0.0,0.0,0.0,6.0,20.427,10.409,1.958,0.0,3.0,15.0,below,4,1,10
